Incident number,Date,Title,Organization,City,State,URL,Hate Incident,New Incident,Day of Incident,Month of Incident,Year of Incident,Violent,Num Victims,Num Perp,Num Deaths,Issue Identity,Incident City,Incident State,Incident Type,Inc Intensity,Notes
4359,8/25/2017,"IACP, civil rights organization partner to address hate crimes",Police News,San Francisco,CA,https://www.policeone.com/patrol-issues/articles/413973006-IACP-civil-rights-organization-partner-to-address-hate-crimes/,0,na,na,na,na,na,na,na,na,na,na,na,policy,na,
4360,8/25/2017,Bohacek to introduce bias crimes legislation,News Dispatch,Michigan City,IN,http://www.thenewsdispatch.com/news/article_7d993863-8cd8-5301-b46b-e9a9708c29f5.html,0,na,na,na,na,na,na,na,na,na,na,na,policy,na,
4361,8/25/2017,"Police investigate report of slurs, attack on Denver bus",Clay Center Dispatch,Clay Center,KS,http://www.ccenterdispatch.com/news/state/article_8637c78f-2f8b-55c5-bbef-67f28a469d11.html,1,1,25,8,17,1,1,1,0,Race,Denver,Colorado,assault,3,
4362,8/25/2017,Peace Center: Hate incidents are way up in the Delaware Valley,Newsworks.org,Philadelphia,PA,http://www.newsworks.org/index.php/local/newsworks-tonight/106727-hate-incidents-are-way-up-in-the-delaware-valley,0,na,na,na,na,na,na,na,na,na,na,na,statistic,na,
4363,8/25/2017,Trump talk on hate groups uproar as hate crimes increase in LA,MyNewsLA.com,Los Angeles,CA,http://mynewsla.com/crime/2017/08/25/trump-talk-on-hate-groups-uproar-as-hate-crimes-increase-in-la/,0,na,na,na,na,na,na,na,na,na,na,na,Political speech,na,
4364,8/25/2017,Trump talk on hate groups uproar as cops see hate crime hike in LA,MyNewsLA.com,Los Angeles,CA,http://mynewsla.com/crime/2017/08/25/trump-talk-on-hate-groups-uproar-as-cops-see-hate-crime-hike-in-la/,0,na,na,na,na,na,na,na,na,na,na,na,Political speech,na,
4365,8/25/2017,This Week,News Sentinel,Fort Wayne,IN,http://www.news-sentinel.com/opinion/this_week_20170826,,,,,,,,,,,,,,,
4366,8/25/2017,Piscataway Mayor joins 250 Mayors with Bipartisan Compact to Fight Discrimination and Injustice,TAPinto.net,New Providence,New Jersey,https://www.tapinto.net/sections/government/articles/piscataway-mayor-joins-250-mayors-with-bipartisan,0,na,na,na,na,na,na,na,na,na,na,na,Pact signing,na,
4367,8/25/2017,Piscataway Mayor joins 250 Mayors in Fight against Discrimination and Injustice,TAPinto.net,New Providence,New Jersey,https://www.tapinto.net/articles/piscataway-mayor-joins-250-mayors-in-fight-agains,0,na,na,na,na,na,na,na,na,na,na,na,Pact signing,na,
4368,8/25/2017,Man could face hate-crime charges in conflict with neighbors,Santa Fe New Mexican,santa fe,NM,http://www.santafenewmexican.com/news/local_news/man-could-face-hate-crime-charges-in-conflict-with-neighbors/article_fe5d1d1a-29d7-56b2-ae24-a2fc870fc225.html,1,1,24,8,17,0,1,1,0,Race,Santa Fe,New Mexico,Threats,2,
4369,8/26/2017,New Castle man wanted for hate crime in Cleveland,New Castle News,New Castle,PA,http://www.ncnewsonline.com/news/new-castle-man-wanted-for-hate-crime-in-cleveland/article_c3bde1fc-89cd-11e7-bda3-eb38f2a50ab3.html,1,0,20,8,17,1,1,1,0,Race,Cleaveland,Ohio,assault,3,
4370,8/26/2017,Lower East Side Synagogue Defaced; NYPD Hate Crimes Unit Investigating,The Lo-Down,New York,NY,http://www.thelodownny.com/leslog/2017/08/lower-east-side-synagogue-defaced-nypd-hate-crimes-unit-investigating.html,1,1,23,8,17,0,na,1,0,Race,New York City ,New York,Vandalism,2,
4371,8/26/2017,White Guy Sucker Punches Black Guy (Caught on Video) – Media Not Interested,granitegrok.com,Concord,NH,http://granitegrok.com/blog/2017/08/white-guy-sucker-punches-black-guy-caught-video-media-not-interested,0,na,na,na,na,na,na,na,na,na,na ,na,not hate,na,
4372,8/26/2017,Vandals scrawl graffiti on church and synagogue in Manhattan,WABC-TV,New York,NY,http://abc7ny.com/religion/vandals-scrawl-graffiti-on-church-and-synagogue-in-manhattan/2344488/,1,1,23,8,17,0,na,1,0,Race,New York City ,New York,Vandalism,2,
4372.1,8/26/2017,Vandals scrawl graffiti on church and synagogue in Manhattan,WABC-TV,New York,NY,http://abc7ny.com/religion/vandals-scrawl-graffiti-on-church-and-synagogue-in-manhattan/2344488/,1,1,23,8,17,0,na,1,0,Race,New York City ,New York,Vandalism,2,
4373,8/26/2017,Man arrested in assault caught on video at Laguna Beach rally,AppsforPCdaily,,,http://appsforpcdaily.com/2017/08/man-arrested-in-assault-caught-on-video-at-laguna-beach/,0,na,na,na,na,na,na,na,na,na,na,na,not hate,na,
4374,8/26/2017,Women Continue To Resist And To Insist On Equality For All,HuffPost,New York,NY,http://www.huffingtonpost.com/entry/women-continue-to-resist-and-to-insist-on-equality_us_59a18d36e4b0cb7715bfd5e3,0,na,na,na,na,na,na,na,na,na,na,na,opinion,na,
4375,8/26/2017,American Jews? Muslims team up to ensure security in religious spaces,Standard Republic,,,http://www.standardrepublic.com/2017/08/american-jews%D8%8C-muslims-team-up-to-ensure-security-in-religious-spaces/30504.htm,0,na,na,na,na,na,na,na,na,na,na,na,policy,na,
4376,8/26/2017,Hate crimes are up in LA,89.3 KPCC,,CA,http://www.scpr.org/news/2017/08/26/75069/hate-crimes-are-up-in-l-a/,0,na,na,na,na,na,na,na,na,na,na,na,statistic,na,
4377,8/26/2017,Man's Jaw Fractured in Possible Anti-Gay Hate Crime in Brooklyn: Police,NBC New York,New York,NY,http://www.nbcnewyork.com/news/local/Mans-Jaw-Fractured-in-Possible-Anti-Gay-Hate-Crime-Brooklyn-441825603.html,1,1,26,8,17,1,1,1,0,LGBT,New York City ,New York,assault,3,
