Date,Title,Organization,City,State,URL,Keyword,Summary
9/5/2018 0:00,Skokie man gets probation for hate crime after victim recommends leniency and a 'chance to grow and change',Chicago Tribune,Chicago,IL,http://www.chicagotribune.com/suburbs/skokie/news/ct-met-20180904-story.html,chicago cook crime dawod hate ira jail jewish leniency lincoln piltz probation semitic sentenced skokie victims chicago cook crime dawod hate ira jail jewish leniency lincoln piltz probation semitic sentenced skokie victims chicago cook crime dawod hate ira jail jewish leniency lincoln piltz probation semitic sentenced skokie victims chicago cook crime dawod hate ira jail jewish leniency lincoln piltz probation semitic sentenced skokie victims chicago cook crime dawod hate ira jail jewish leniency lincoln piltz probation semitic sentenced skokie victims chicago cook crime dawod hate ira jail jewish leniency lincoln piltz probation semitic sentenced skokie victims chicago cook crime dawod hate ira jail jewish leniency lincoln piltz probation semitic sentenced skokie victims chicago cook crime dawod hate ira jail jewish leniency lincoln piltz probation semitic sentenced skokie victims chicago cook crime dawod hate ira jail jewish leniency lincoln piltz probation semitic sentenced skokie victims chicago cook crime dawod hate ira jail jewish leniency lincoln piltz probation semitic sentenced skokie victims chicago cook crime dawod hate ira jail jewish leniency lincoln piltz probation semitic sentenced skokie victims chicago cook crime dawod hate ira jail jewish leniency lincoln piltz probation semitic sentenced skokie victims chicago cook crime dawod hate ira jail jewish leniency lincoln piltz probation semitic sentenced skokie victims chicago cook crime dawod hate ira jail jewish leniency lincoln piltz probation semitic sentenced skokie victims chicago cook crime dawod hate ira jail jewish leniency lincoln piltz probation semitic sentenced skokie victims,"A Skokie man who pleaded guilty to a hate crime for yelling anti-Semitic remarks at a Jewish man and damaging his vehicle avoided prison time and instead was sentenced to probation after the victim asked the court to have leniency.        Alvin Dawod, 29, was"
9/5/2018 0:00,"Protestors demand answers in police involved shooting, Albany attack labeled hate crime, 1st day for new APD chief, it's hot",alloveralbany,Albany,NY,http://alloveralbany.com/archive/2018/09/05/protestors-demand-answers-in-police-involved-shoot,albany apd attack bibbe chief cuomo ellazar equan fallen livingston protestors scharfenberger shooting spectrum startup stratton swat williams albany apd attack bibbe chief cuomo ellazar equan fallen livingston protestors scharfenberger shooting spectrum startup stratton swat williams,"Protestors seek answers in police-involved shooting    Nearly 100 community members and family members of Ellazar Williams, the man who was paralyzed after being shot by Albany police detectives last month, protested Tuesday night to demand answers in the"
9/5/2018 0:00,NW briefs,Lewiston Morning Tribune,Lewiston,ID,https://lmtribune.com/northwest/nw-briefs/article_eb689c70-bb8e-5e49-9f87-dc4ee9545874.html,ada cheney crimes dean frenchtown hamilton hate idaho jetta law man police press shooting state university wash washington,"Drug, hate crime numbers climbing in Idaho   NAMPA — The latest annual crime report from the Idaho State Police shows the state had a 2 percent increase in its most serious crimes last year.       The Idaho Press reported violent crime increased 2.6 percent in"
9/5/2018 0:00,Dick Wolf has Law and Order: Hate Crimes ordered by NBC,One Chicago Center,Chicago,IL,https://onechicagocenter.com/2018/09/05/dick-wolf-law-and-order-hate-crimes/,crimes dick hate law nbc order series special spinoff svu unit wolf crimes dick hate law nbc order series special spinoff svu unit wolf,"Dick Wolf is getting yet another Law and Order spinoff as NBC has approved Law and Order: Hate Crimes for a first season.       Dick Wolf said last month that he wanted more TV series on the air, and NBC is granting his wish by ordering another Law and Order"
9/5/2018 0:00,"NEWPORT BEACH, Calif. | California man to stand trial for gay student's slaying",STL.News,,,https://www.stl.news/newport-beach-calif-california-man-to-stand-trial-for-gay-students-slaying/166145/,beach bernstein california crime gay goldsmith hate investigator jantzen munoz murder nazi pennsylvania samuel university woodward beach bernstein california crime gay goldsmith hate investigator jantzen munoz murder nazi pennsylvania samuel university woodward,"NEWPORT BEACH, Calif. — About six months before he was stabbed to death in what prosecutors call a hate crime, a gay University of Pennsylvania student graphically discussed hopes to have sex with the man now charged in his killing, an investigator said"
9/5/2018 0:00,Man Will Stand Trial in Slaying of Gay Classmate,NBC10 Boston,,,https://www.nbcboston.com/news/national-international/Newport-Beach-Man-Ordered-Will-Stand-Trial-in-Slaying-of-Gay-Classmate-492449171.html,allegation bernstein borrego fire forest gay killed lake munoz murder orange park rackauckas woodward allegation bernstein borrego fire forest gay killed lake munoz murder orange park rackauckas woodward,"A 21-year-old Newport Beach man was ordered Tuesday to stand trial on a murder charge stemming from the January killing of a former high school classmate, whose death has been deemed a hate crime by prosecutors because he was gay.     Samuel Lincoln Woodward"
9/5/2018 0:00,NBC's Law & Order adding new hate-crimes drama,ClickLancashire,,,http://clicklancashire.com/2018/09/05/nbc-s-law-order-adding-new-hate-crimes-drama.html,city crimes dick force hate law leight nbc order series svu wolf york city crimes dick force hate law leight nbc order series svu wolf york city crimes dick force hate law leight nbc order series svu wolf york city crimes dick force hate law leight nbc order series svu wolf york city crimes dick force hate law leight nbc order series svu wolf york city crimes dick force hate law leight nbc order series svu wolf york city crimes dick force hate law leight nbc order series svu wolf york city crimes dick force hate law leight nbc order series svu wolf york,"The drama from ""Law & Order"" creator Dick Wolf is based on NY state's Hate Crimes Task Force.   NBC has ordered 13 episodes straight to series about the new series inspired by the actual New York City task force.    As you might have been able to infer from"
9/5/2018 0:00,Review brings misogyny as a hate crime a step closer,indalaw.com,New York,NY,http://indalaw.com/news/view/29438/first-step-to-misogyny-becoming-a-hate-called-amazing-victory.html,null,null
9/5/2018 0:00,Southern California man to stand trial for gay Ivy League student's slaying,Santa Rosa Press Democrat,Santa Rosa,CA,https://www.pressdemocrat.com/news/8708567-181/southern-california-man-to-stand,beach bernstein california crime gay goldsmith hate investigator munoz murder nazi pennsylvania phone samuel university woodward beach bernstein california crime gay goldsmith hate investigator munoz murder nazi pennsylvania phone samuel university woodward,"NEWPORT BEACH — About six months before he was stabbed to death in what prosecutors call a hate crime, a gay University of Pennsylvania student graphically discussed hopes to have sex with the man now charged in his killing, an investigator said"
9/5/2018 0:00,New Law & Order Spin-Off Will Focus On Hate Crimes,wild941.com,Brandon,FL,https://wild941.com/2018/09/05/new-law-order-spin-off-will-focus-hate-crimes/,null,null
9/5/2018 0:00,Misogyny could become hate crime as legal review is announced,BBC News,,,https://www.bbc.com/news/uk-politics-45423789,bill commission creasy crime england hate house labor law misogyny nottinghamshire offences review stella upskirting voyeurism welsh women bill commission creasy crime england hate house labor law misogyny nottinghamshire offences review stella upskirting voyeurism welsh women,"A review is to take place into whether misogynistic conduct should be treated as a hate crime, following Labour MP Stella Creasy's call to change the law.    The move was announced during a debate on proposed legislation to criminalise upskirting in England"
9/5/2018 0:00,LEAK: Police Probe 'Jewish Cancer' Alleged Labour Anti-Semitism Death Threats,Breitbart News,Venice Beach,CA,https://www.breitbart.com/london/2018/09/05/leak-police-probe-jewish-cancer-alleged-labour-anti-semitism-death-threats/,anti case corbyn crime england executive hate jewish jews labor party police semitism anti case corbyn crime england executive hate jewish jews labor party police semitism,"Police are to investigate shocking alleged anti-Semitism cases in the Labour Party as “hate crimes” and racism, including calls for Jews to be killed en masse.   The cases were only brought to the attention of police after being leaked to the press, and"
9/5/2018 0:00,Can “Law & Order: Hate Crimes” work in the era of Trump and Black Lives Matter?,Salon,,,https://www.salon.com/2018/09/05/can-law-and-order-hate-crimes-work-in-the-era-of-trump-and-black-lives-matter/,crime crimes hate law nbc order rape series svu unit victims wolf york crime crimes hate law nbc order rape series svu unit victims wolf york crime crimes hate law nbc order rape series svu unit victims wolf york crime crimes hate law nbc order rape series svu unit victims wolf york crime crimes hate law nbc order rape series svu unit victims wolf york crime crimes hate law nbc order rape series svu unit victims wolf york crime crimes hate law nbc order rape series svu unit victims wolf york crime crimes hate law nbc order rape series svu unit victims wolf york crime crimes hate law nbc order rape series svu unit victims wolf york crime crimes hate law nbc order rape series svu unit victims wolf york crime crimes hate law nbc order rape series svu unit victims wolf york crime crimes hate law nbc order rape series svu unit victims wolf york crime crimes hate law nbc order rape series svu unit victims wolf york crime crimes hate law nbc order rape series svu unit victims wolf york crime crimes hate law nbc order rape series svu unit victims wolf york crime crimes hate law nbc order rape series svu unit victims wolf york crime crimes hate law nbc order rape series svu unit victims wolf york crime crimes hate law nbc order rape series svu unit victims wolf york,"It is with great curiosity and no small amount of trepidation that we inform you that NBC has given a 13-episode order to “Law & Order: Hate Crimes,” yet another Dick Wolf branded procedural.      We have no personal bones to pick with one of the"
9/5/2018 0:00,Law & Order' to add 'relevant' new series on hate crimes,The Washington TImes,,,https://www.washingtontimes.com/news/2018/sep/4/law-order-hate-crimes-nbc-orders-13-episodes/,angeles crimes dick fictional force hate law leight network order task victims wolf,LOS ANGELES — NBC's “Law & Order” franchise is adding what the network calls a “relevant” new series about hate crimes.  The network said Tuesday that it's ordered 13 episodes of “Law & Order: Hate Crimes.” The drama from “Law & Order”
9/5/2018 0:00,An Imam Was Gunned Down in New York City. His Wife Says It Was a Hate Crime.,newsmakerslive.com,Atlanta,GA,http://newsmakerslive.com/an-imam-was-gunned-down-in-new-york-city-his-wife-says-it-was-a-hate-crime/,null,null
9/5/2018 0:00,Skokie man get probation for hate crime after victim recommends leniency and a 'chance to grow and change',Chicago Tribune,Chicago,IL,http://www.chicagotribune.com/news/local/breaking/ct-met-20180904-story.html,chicago cook crime dawod hate ira jewish judge leniency lincoln piltz probation semitic sentenced skokie victims chicago cook crime dawod hate ira jewish judge leniency lincoln piltz probation semitic sentenced skokie victims chicago cook crime dawod hate ira jewish judge leniency lincoln piltz probation semitic sentenced skokie victims chicago cook crime dawod hate ira jewish judge leniency lincoln piltz probation semitic sentenced skokie victims chicago cook crime dawod hate ira jewish judge leniency lincoln piltz probation semitic sentenced skokie victims chicago cook crime dawod hate ira jewish judge leniency lincoln piltz probation semitic sentenced skokie victims chicago cook crime dawod hate ira jewish judge leniency lincoln piltz probation semitic sentenced skokie victims chicago cook crime dawod hate ira jewish judge leniency lincoln piltz probation semitic sentenced skokie victims chicago cook crime dawod hate ira jewish judge leniency lincoln piltz probation semitic sentenced skokie victims chicago cook crime dawod hate ira jewish judge leniency lincoln piltz probation semitic sentenced skokie victims chicago cook crime dawod hate ira jewish judge leniency lincoln piltz probation semitic sentenced skokie victims chicago cook crime dawod hate ira jewish judge leniency lincoln piltz probation semitic sentenced skokie victims,"A Skokie man who pleaded guilty to a hate crime for yelling anti-Semitic remarks at a Jewish man and damaging his vehicle avoided prison time and instead was sentenced to probation after the victim asked the court to have leniency.     Alvin K. Dawod, 29, was"
